cliente_id,num_visitas,gasto_total,gasto_promedio_visita,comensales_promedio,nombre,apellido,cluster,distancia_al_centroide
60,18,6990.53,388.36277777777775,5.111111111111111,Casemiro,Macias,0,1.1638171410099962
61,26,8221.66,316.2176923076923,4.1923076923076925,Saturnino,Muro,3,1.2614456725542782
62,32,9878.06,308.689375,4.3125,Severo,Barrios,2,1.439161168574551
63,20,7163.95,358.1975,4.4,Macaria,Giménez,3,0.7293656181189393
64,25,9026.66,361.0664,4.8,Cintia,Amores,2,1.0205181089059618
65,20,7772.16,388.608,5.15,María,Pinilla,0,0.9434898681458581
66,30,9971.01,332.367,4.266666666666667,Jose Miguel,Flores,2,0.834915856788758
67,20,6602.8,330.14,5.0,Elvira,Carbó,0,0.8260424451791791
68,28,9785.02,349.46500000000003,4.321428571428571,María Teresa,Mata,2,0.37184721879910493
69,26,7938.38,305.3223076923077,4.0,Eli,Carrillo,3,1.4211116600292089
70,20,6607.59,330.3795,4.05,Tatiana,Segura,3,0.6457957143228008
71,26,8758.710000000001,336.8734615384616,4.653846153846154,León,Sanmartín,2,0.8370943162821102
72,16,6073.43,379.589375,4.1875,Judith,Llorente,3,1.6089490052768507
73,23,7504.46,326.2808695652174,3.652173913043478,Ismael,Quiroga,3,1.238669968185681
74,21,5779.21,275.2004761904762,5.095238095238095,Jerónimo,Carrillo,1,1.6149003676008815
75,21,7654.33,364.4919047619048,4.142857142857143,Manu,Gordillo,3,0.5385991554835087
76,25,7582.5,303.3,5.24,Marciano,Alcalá,0,1.523372453701102
77,18,5299.74,294.43,4.555555555555555,Noé,Espinosa,1,0.2212466622105325
78,27,8763.51,324.57444444444445,4.037037037037037,José Antonio,Tejedor,2,1.3203039171451851
79,15,4226.12,281.74133333333333,4.733333333333333,Celestina,Rico,1,0.986732093037243
80,31,9019.4,290.9483870967742,5.709677419354839,Juan Luis,Bertrán,0,3.060721665406788
81,12,4282.41,356.8675,4.916666666666667,Fulgencio,Benavides,1,2.308555336107773
82,21,4548.1,216.5761904761905,4.619047619047619,Julia,Santiago,1,1.9842280238260523
83,16,4575.24,285.9525,4.5625,Paloma,Malo,1,0.5412452717633492
84,20,7811.91,390.5955,5.35,Elisabet,Ibáñez,0,1.185447456010317
85,20,6713.68,335.684,4.0,Florinda,Salamanca,3,0.6093804031254171
86,23,8208.86,356.9069565217392,4.6521739130434785,Salvador,Arco,0,0.9780628494990697
87,18,6474.95,359.71944444444443,3.8333333333333335,Esther,Valentín,3,1.1930319366994957
88,20,6724.74,336.23699999999997,4.85,Martirio,Aznar,0,0.7957496000511798
89,24,8906.66,371.11083333333335,4.458333333333333,María,Alcalá,2,1.0385900942150235
90,25,9223.04,368.9216,5.08,Agustina,Hervás,0,1.2223786103716254
91,23,7583.07,329.6986956521739,5.043478260869565,Lucila,Martín,0,0.6815982934739345
92,25,8359.19,334.36760000000004,4.68,Ruth,Fabregat,2,1.1267023825350448
93,13,4553.6,350.2769230769231,4.0,Concha,Piñol,1,2.094286705131972
94,17,5724.610000000001,336.74176470588236,4.470588235294118,Dominga,Mármol,1,1.1800418372625185
95,16,6094.55,380.909375,4.8125,Reyes,Moya,0,1.609776962632724
96,17,4832.22,284.24823529411765,5.176470588235294,Ricardo,Moliner,1,1.5847494343117137
97,13,3349.21,257.63153846153847,3.4615384615384617,Juliana,Cabrera,1,2.7654662015291125
98,27,10552.07,390.8174074074074,4.814814814814815,Bernarda,Requena,2,1.2786676223684923
99,24,8691.27,362.13625,5.083333333333333,Clarisa,Escolano,0,0.843514177735878
100,26,8240.24,316.9323076923077,4.576923076923077,Agapito,Sola,2,1.2490693854027255
101,26,8577.14,329.89,4.038461538461538,Inés,Cruz,3,1.2299999230520753
102,21,7395.6,352.1714285714286,4.857142857142857,Concha,Palomar,0,0.4137450275199343
103,23,7423.32,322.75304347826085,3.217391304347826,Goyo,Iglesia,3,2.1659625357318677
104,24,7813.7,325.5708333333333,4.541666666666667,Irene,Cerro,3,1.1326082159859125
105,28,10425.01,372.32178571428574,4.571428571428571,Gabino,Font,2,0.6366886804512694
106,19,5896.21,310.32684210526315,5.105263157894737,Rosalina,Puerta,0,1.4760032614988012
107,25,9632.130000000001,385.28520000000003,4.84,Cándido,Guillen,2,1.2814278216692514
108,26,10192.789999999999,392.0303846153846,4.5,Amador,Mosquera,2,1.0754665928945322
109,24,9030.16,376.25666666666666,4.75,América,Carmona,2,1.2244696650010785
110,34,12463.93,366.58617647058827,4.088235294117647,Joel,Cerdá,2,2.1561012127692827
111,23,9170.06,398.6982608695652,5.217391304347826,Raimundo,Gaya,0,1.4823312889722216
112,24,10337.79,430.74125000000004,4.708333333333333,Gloria,Garay,2,2.1670629447590084
113,25,9381.89,375.2756,3.92,Odalis,Guijarro,2,1.5146481474482707
114,21,8436.13,401.7204761904762,4.333333333333333,Montserrat,Gárate,3,1.577804818312556
115,24,7231.33,301.30541666666664,4.375,Moisés,Alcázar,3,1.2700467614980293
116,16,5496.83,343.551875,4.4375,Ismael,Aroca,1,1.3654157058285927
117,21,6480.7,308.6047619047619,4.095238095238095,Ema,Colomer,3,0.9908983035822806
118,21,6043.23,287.7728571428571,4.333333333333333,Susanita,Gracia,1,0.8830188981190534
119,17,6440.29,378.8405882352941,4.9411764705882355,Águeda,Sánchez,0,1.2798721697124122
120,16,3862.46,241.40375,4.125,Segismundo,Otero,1,1.6294659863402177
121,26,8775.74,337.52846153846156,4.384615384615385,Maricela,Rocha,2,0.7682023152887486
122,22,6652.92,302.4054545454546,4.363636363636363,León,Gonzalo,3,1.179690362325505
123,30,9222.36,307.41200000000003,5.233333333333333,Manu,Anglada,2,2.059767325153363
124,16,6422.51,401.406875,4.3125,Fausto,Ayala,3,1.9263328981508832
125,30,10693.79,356.4596666666667,4.233333333333333,Loreto,Torrecilla,2,0.884214498189362
126,24,8348.64,347.85999999999996,4.833333333333333,Emigdio,Jaume,0,0.8351525762169504
127,32,13029.24,407.16375,5.34375,Rosalva,Arnal,2,3.029012243732847
128,26,8830.24,339.62461538461537,4.423076923076923,Ángel,Bermejo,2,0.7048894946786031
129,16,5633.08,352.0675,3.75,Coral,Román,3,1.7400588814352314
130,19,5903.96,310.7347368421053,4.578947368421052,Jose Francisco,Ruano,1,0.7175068513882338
131,21,7194.36,342.5885714285714,4.380952380952381,Salvador,Zamora,3,0.5223493059499087
132,30,10644.48,354.816,4.0,Ruy,Menéndez,2,1.2639919133354398
133,27,9474.94,350.9237037037037,4.333333333333333,Pascual,Coloma,2,0.4081925974519891
134,18,6662.58,370.1433333333333,5.222222222222222,Cintia,Sanchez,0,1.038469021198241
135,18,5948.54,330.47444444444443,3.7222222222222223,Ámbar,Moraleda,3,1.4570060256515986
136,22,7681.96,349.18,4.545454545454546,Martín,Serrano,3,0.9012215536132415
137,23,9331.65,405.72391304347826,5.043478260869565,Florinda,Fabra,0,1.6090140834930198
138,24,9006.55,375.2729166666666,3.875,Elodia,Tamarit,3,1.4159133894995437
139,22,8242.12,374.6418181818182,4.681818181818182,Laura,Río,0,1.0075361410533428
140,24,8677.26,361.5525,4.125,Flor,Nadal,3,0.9770621648838999
141,18,5477.45,304.30277777777775,4.722222222222222,Jovita,Pou,1,0.6675635408829709
142,17,4959.41,291.73,4.411764705882353,Iker,Noguera,1,0.246585680947707
143,21,5949.1900000000005,283.2947619047619,4.0476190476190474,Sarita,Castro,1,1.24977543249266
144,20,6093.78,304.68899999999996,5.15,Jordán,Saldaña,0,1.4796612407202407
145,24,8085.12,336.88,4.708333333333333,Emiliana,López,0,1.0377102333288357
146,17,5199.89,305.8758823529412,4.176470588235294,Mayte,Piña,1,0.779281681366784
147,29,9162.34,315.9427586206897,4.413793103448276,Leonor,Villalobos,2,0.9831102274954887
148,27,8186.97,303.2211111111111,4.296296296296297,Amando,Ribera,2,1.5196599151278405
149,20,5027.2,251.35999999999999,4.25,Emigdio,Arenas,1,1.1782421245979955
150,24,8611.71,358.82124999999996,4.458333333333333,Josefa,Chamorro,2,1.02509484781987
151,20,7203.14,360.15700000000004,4.45,Vidal,Adadia,3,0.8352105671716755
152,19,6422.39,338.0205263157895,4.684210526315789,José María,Garriga,0,1.1705089535028168
153,26,9961.71,383.1426923076923,4.961538461538462,Zacarías,Barros,2,1.3616951991435793
154,31,9632.61,310.7293548387097,4.709677419354839,Glauco,Boada,2,1.3168835523213192
155,31,9342.95,301.3854838709678,4.516129032258065,Borja,Zorrilla,2,1.4310763974679703
156,23,7121.8099999999995,309.6439130434782,4.260869565217392,Anunciación,Vera,3,0.935228483883368
157,19,5961.09,313.74157894736845,4.894736842105263,Gala,Calleja,1,1.1974186958679516
158,18,6629.93,368.32944444444445,4.055555555555555,Bernardino,Seco,3,1.050558267897471
159,24,8636.38,359.84916666666663,4.583333333333333,Heriberto,Arranz,2,1.043080279271059
160,18,5005.65,278.09166666666664,5.222222222222222,Leandro,Casanova,1,1.6901170317619507
161,21,6730.43,320.49666666666667,5.0,Cayetano,Ros,0,0.9308595350332826
162,20,7686.35,384.3175,4.6,Caridad,Marin,0,1.2559907153934717
163,22,5296.14,240.73363636363638,4.045454545454546,Cristian,Bernal,1,1.7860951615987553
164,38,14201.66,373.7278947368421,4.447368421052632,Manolo,Medina,2,3.227038098334211
165,13,3898.68,299.8984615384615,5.0,Liliana,Rojas,1,1.7021397704033558
166,22,8143.2,370.1454545454545,4.136363636363637,Reina,Ríos,3,0.771725153277213
167,15,5195.58,346.372,4.866666666666666,Carmelo,Cervantes,1,1.7254612999757328
